repeat,mask_source,strategy,features,threshold,auc,accuracy,sensitivity,specificity,balanced_accuracy,precision,f1,tn,fp,fn,tp
0,kmeans,Bayes + análisis,"H,G,R",-1.2779807000589312,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
0,kmeans,Bayes + SFS,"H,B",-1.301310588792088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,kmeans,PCA + Bayes,"PC1,PC2,PC3",0.8984539127236513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,reference,Bayes + análisis,"H,R,S",-1.7630405131700932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,reference,Bayes + SFS,H,-1.589095083972751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,reference,PCA + Bayes,"PC1,PC2,PC3",-3.22120084917713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,kmeans_linear_hue,Bayes + análisis,"a*,R,S",3.76578945816978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,kmeans_linear_hue,Bayes + SFS,"a*,S",2.858857480114872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
0,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-0.53318996290712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,kmeans,Bayes + análisis,"H,R,G",1.4710063974696226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,kmeans,Bayes + SFS,"H,R",2.3215805900464526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,kmeans,PCA + Bayes,"PC1,PC2,PC3",-0.8709675904365834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,reference,Bayes + análisis,"a*,R,S",3.9561724964418588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,reference,Bayes + SFS,H,-6.826763889505001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,reference,PCA + Bayes,"PC1,PC2,PC3",-4.8671659728759895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,kmeans_linear_hue,Bayes + análisis,"a*,R,G",2.1423167044393585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
1,kmeans_linear_hue,Bayes + SFS,"a*,R,S",2.690766154363425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
